1.819418519735336304e-01, 2.693046033382415771e-01, 1.732857674360275269e-01, 1.480533629655838013e-01, 1.382782459259033203e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.417029201984405518e-01, 2.305812090635299683e-01, 2.305999398231506348e-01, 1.728491038084030151e-01, 1.737017631530761719e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.749336719512939453e-01, 2.331226617097854614e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 1.882046908140182495e-01, 2.335504740476608276e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.196065634489059448e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 2.139480113983154297e-01, 1.793000996112823486e-01, 2.264403700828552246e-01, 1.988600343465805054e-01, 1.838825047016143799e-01, 1.868406534194946289e-01, 1.747340559959411621e-01, 1.892308592796325684e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.184463441371917725e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.777572482824325562e-01, 1.480533629655838013e-01, 1.417064964771270752e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.417029201984405518e-01, 2.305812090635299683e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.714585274457931519e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.727108359336853027e-01, 2.345160245895385742e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.054551690816879272e-01, 1.805961430072784424e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.793000996112823486e-01, 2.275049537420272827e-01, 2.028195261955261230e-01, 1.821869760751724243e-01, 1.868406534194946289e-01, 1.586449146270751953e-01, 1.892308592796325684e-01, 1.963883340358734131e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.235117986798286438e-01, 1.564622521400451660e-01, 1.498602926731109619e-01, 2.184463441371917725e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.777572482824325562e-01, 1.365055292844772339e-01, 1.417064964771270752e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.300001591444015503e-01, 2.305812090635299683e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.737017631530761719e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.749336719512939453e-01, 2.345160245895385742e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.054551690816879272e-01, 2.335504740476608276e-01, 1.159727424383163452e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.675860285758972168e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.711650639772415161e-01, 2.264403700828552246e-01, 2.028195261955261230e-01, 1.838825047016143799e-01, 1.711507737636566162e-01, 1.747340559959411621e-01, 1.877424269914627075e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.689543277025222778e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.080946117639541626e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.777572482824325562e-01, 1.480533629655838013e-01, 1.417064964771270752e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.417029201984405518e-01, 2.305812090635299683e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.737017631530761719e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.749336719512939453e-01, 2.345160245895385742e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.054551690816879272e-01, 2.335504740476608276e-01, 1.387114971876144409e-01, 1.010944768786430359e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.793000996112823486e-01, 2.264403700828552246e-01, 2.028195261955261230e-01, 1.838825047016143799e-01, 1.868406534194946289e-01, 1.747340559959411621e-01, 1.892308592796325684e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.184463441371917725e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.777572482824325562e-01, 1.480533629655838013e-01, 1.417064964771270752e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.417029201984405518e-01, 2.305812090635299683e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.737017631530761719e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.749336719512939453e-01, 2.345160245895385742e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.054551690816879272e-01, 2.335504740476608276e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 1.096250116825103760e-01, 2.256845384836196899e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.793000996112823486e-01, 2.264403700828552246e-01, 2.028195261955261230e-01, 1.838825047016143799e-01, 1.868406534194946289e-01, 1.747340559959411621e-01, 1.892308592796325684e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.184463441371917725e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.662252694368362427e-01, 1.480533629655838013e-01, 1.357883512973785400e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.417029201984405518e-01, 2.305812090635299683e-01, 2.355106472969055176e-01, 1.707963496446609497e-01, 1.737017631530761719e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.749336719512939453e-01, 2.388265579938888550e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.075689435005187988e-01, 2.335504740476608276e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.063314020633697510e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.841388344764709473e-01, 1.793000996112823486e-01, 2.264403700828552246e-01, 1.973195821046829224e-01, 1.838825047016143799e-01, 1.868406534194946289e-01, 1.747340559959411621e-01, 1.892308592796325684e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.184463441371917725e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.777572482824325562e-01, 1.768001914024353027e-01, 1.417064964771270752e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.296121776103973389e-01, 2.305812090635299683e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.737017631530761719e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.749336719512939453e-01, 2.345160245895385742e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.054551690816879272e-01, 2.335504740476608276e-01, 1.361105293035507202e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.608950048685073853e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.762688755989074707e-01, 2.264403700828552246e-01, 2.028195261955261230e-01, 1.838825047016143799e-01, 1.873884648084640503e-01, 1.747340559959411621e-01, 1.867744922637939453e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.694423854351043701e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.170935273170471191e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.777572482824325562e-01, 1.480533629655838013e-01, 1.417064964771270752e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.417029201984405518e-01, 2.305812090635299683e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.737017631530761719e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.749336719512939453e-01, 2.345160245895385742e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.054551690816879272e-01, 2.335504740476608276e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.827886849641799927e-01, 9.736567735671997070e-02, 1.967172473669052124e-01, 1.793000996112823486e-01, 2.264403700828552246e-01, 2.028195261955261230e-01, 1.838825047016143799e-01, 1.868406534194946289e-01, 1.747340559959411621e-01, 1.892308592796325684e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.184463441371917725e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.715568155050277710e-01, 1.480533629655838013e-01, 1.389426589012145996e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.417029201984405518e-01, 2.305812090635299683e-01, 2.320877164602279663e-01, 1.750803887844085693e-01, 1.737017631530761719e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.749336719512939453e-01, 2.348844259977340698e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.272867858409881592e-01, 2.335504740476608276e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.208524197340011597e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.919359266757965088e-01, 1.793000996112823486e-01, 2.264403700828552246e-01, 1.967077255249023438e-01, 1.838825047016143799e-01, 1.868406534194946289e-01, 1.747340559959411621e-01, 1.892308592796325684e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.184463441371917725e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.777572482824325562e-01, 1.437179744243621826e-01, 1.417064964771270752e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.277678310871124268e-01, 2.305812090635299683e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.737017631530761719e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.749336719512939453e-01, 2.345160245895385742e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.054551690816879272e-01, 2.335504740476608276e-01, 1.326784193515777588e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.723513156175613403e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.245569065213203430e-01, 2.264403700828552246e-01, 2.028195261955261230e-01, 1.838825047016143799e-01, 1.873622983694076538e-01, 1.747340559959411621e-01, 1.936217099428176880e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.700923740863800049e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.149477154016494751e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.777572482824325562e-01, 1.480533629655838013e-01, 1.417064964771270752e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.417029201984405518e-01, 2.305812090635299683e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.729641556739807129e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.727633029222488403e-01, 2.345160245895385742e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.054551690816879272e-01, 2.306698262691497803e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.793000996112823486e-01, 1.834342181682586670e-01, 2.028195261955261230e-01, 1.830334812402725220e-01, 1.868406534194946289e-01, 1.742690503597259521e-01, 1.892308592796325684e-01, 1.930294483900070190e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.380066871643066406e-01, 1.564622521400451660e-01, 1.398977786302566528e-01, 2.184463441371917725e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.910941153764724731e-01, 1.480533629655838013e-01, 1.358737349510192871e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.417029201984405518e-01, 2.305812090635299683e-01, 2.358360737562179565e-01, 1.791913956403732300e-01, 1.737017631530761719e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.749336719512939453e-01, 2.406028211116790771e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.027473449707031250e-01, 2.335504740476608276e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.204561382532119751e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.909893602132797241e-01, 1.793000996112823486e-01, 2.264403700828552246e-01, 1.771914064884185791e-01, 1.838825047016143799e-01, 1.868406534194946289e-01, 1.747340559959411621e-01, 1.892308592796325684e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.184463441371917725e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.777572482824325562e-01, 1.480533629655838013e-01, 1.417064964771270752e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.417029201984405518e-01, 2.305812090635299683e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.717510819435119629e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.723397374153137207e-01, 2.345160245895385742e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.054551690816879272e-01, 2.297692596912384033e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.793000996112823486e-01, 2.269037961959838867e-01, 2.028195261955261230e-01, 1.623508483171463013e-01, 1.868406534194946289e-01, 1.764856129884719849e-01, 1.892308592796325684e-01, 1.910212934017181396e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.285480707883834839e-01, 1.564622521400451660e-01, 1.411862224340438843e-01, 2.184463441371917725e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.777572482824325562e-01, 1.510211527347564697e-01, 1.417064964771270752e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.390789300203323364e-01, 2.305812090635299683e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.737017631530761719e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.749336719512939453e-01, 2.345160245895385742e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.054551690816879272e-01, 2.335504740476608276e-01, 1.330646127462387085e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.798368394374847412e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.830709278583526611e-01, 2.264403700828552246e-01, 2.028195261955261230e-01, 1.838825047016143799e-01, 1.726214885711669922e-01, 1.747340559959411621e-01, 2.022061049938201904e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.705501228570938110e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.182425558567047119e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.777572482824325562e-01, 1.480533629655838013e-01, 1.417064964771270752e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.417029201984405518e-01, 2.305812090635299683e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.731379032135009766e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.732392162084579468e-01, 2.345160245895385742e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.054551690816879272e-01, 2.326978147029876709e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.793000996112823486e-01, 2.257378846406936646e-01, 2.028195261955261230e-01, 1.825095415115356445e-01, 1.868406534194946289e-01, 1.786132752895355225e-01, 1.892308592796325684e-01, 1.975028067827224731e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.273542195558547974e-01, 1.564622521400451660e-01, 1.468585133552551270e-01, 2.184463441371917725e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.777572482824325562e-01, 1.467705368995666504e-01, 1.417064964771270752e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.383775025606155396e-01, 2.305812090635299683e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.737017631530761719e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.749336719512939453e-01, 2.345160245895385742e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.054551690816879272e-01, 2.335504740476608276e-01, 1.327423602342605591e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.758091747760772705e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.803278475999832153e-01, 2.264403700828552246e-01, 2.028195261955261230e-01, 1.838825047016143799e-01, 1.791289746761322021e-01, 1.747340559959411621e-01, 1.644540727138519287e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.718375980854034424e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.165322899818420410e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.777572482824325562e-01, 1.480533629655838013e-01, 1.417064964771270752e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.417029201984405518e-01, 2.305812090635299683e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.642318516969680786e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.700606197118759155e-01, 2.345160245895385742e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.054551690816879272e-01, 2.260916382074356079e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.793000996112823486e-01, 2.144296020269393921e-01, 2.028195261955261230e-01, 1.849446594715118408e-01, 1.868406534194946289e-01, 1.738462895154953003e-01, 1.892308592796325684e-01, 1.718550771474838257e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.302855312824249268e-01, 1.564622521400451660e-01, 1.409125179052352905e-01, 2.184463441371917725e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.777572482824325562e-01, 1.480533629655838013e-01, 1.417064964771270752e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.417029201984405518e-01, 2.305812090635299683e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.737017631530761719e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.749336719512939453e-01, 2.345160245895385742e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.054551690816879272e-01, 2.335504740476608276e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.793000996112823486e-01, 2.264403700828552246e-01, 2.028195261955261230e-01, 1.838825047016143799e-01, 1.868406534194946289e-01, 1.747340559959411621e-01, 1.892308592796325684e-01, 1.987717002630233765e-01, 1.777563095092773438e-01, 1.712532043457031250e-01, 1.338832229375839233e-01, 1.237715780735015869e-01, 1.429879069328308105e-01, 2.184463441371917725e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.777572482824325562e-01, 1.448750644922256470e-01, 1.417064964771270752e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.313227564096450806e-01, 2.305812090635299683e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.737017631530761719e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.749336719512939453e-01, 2.345160245895385742e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.054551690816879272e-01, 2.335504740476608276e-01, 1.315366774797439575e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.753024011850357056e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.729154139757156372e-01, 2.264403700828552246e-01, 2.028195261955261230e-01, 1.838825047016143799e-01, 1.849574595689773560e-01, 1.747340559959411621e-01, 1.891505420207977295e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.697030216455459595e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.398604601621627808e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.777572482824325562e-01, 1.480533629655838013e-01, 1.417064964771270752e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.417029201984405518e-01, 2.305812090635299683e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.729281544685363770e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.736085712909698486e-01, 2.345160245895385742e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.054551690816879272e-01, 2.327735126018524170e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.793000996112823486e-01, 2.418659925460815430e-01, 2.028195261955261230e-01, 1.823939532041549683e-01, 1.868406534194946289e-01, 1.738351732492446899e-01, 1.892308592796325684e-01, 1.985226869583129883e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.319517791271209717e-01, 1.564622521400451660e-01, 1.390480697154998779e-01, 2.184463441371917725e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.777572482824325562e-01, 1.480533629655838013e-01, 1.417064964771270752e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.417029201984405518e-01, 2.305812090635299683e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.737017631530761719e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.749336719512939453e-01, 2.345160245895385742e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.054551690816879272e-01, 2.335504740476608276e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.793000996112823486e-01, 2.264403700828552246e-01, 2.028195261955261230e-01, 1.838825047016143799e-01, 1.868406534194946289e-01, 1.747340559959411621e-01, 1.892308592796325684e-01, 1.987717002630233765e-01, 1.227314397692680359e-01, 1.712532043457031250e-01, 1.338832229375839233e-01, 1.529749184846878052e-01, 1.429879069328308105e-01, 2.184463441371917725e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.777572482824325562e-01, 1.480533629655838013e-01, 1.417064964771270752e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.417029201984405518e-01, 2.305812090635299683e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.713853478431701660e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.697705388069152832e-01, 2.345160245895385742e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.054551690816879272e-01, 2.288896888494491577e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.793000996112823486e-01, 2.104881703853607178e-01, 2.028195261955261230e-01, 1.890067160129547119e-01, 1.868406534194946289e-01, 1.852149069309234619e-01, 1.892308592796325684e-01, 2.017669677734375000e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.256077736616134644e-01, 1.564622521400451660e-01, 1.398660242557525635e-01, 2.184463441371917725e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.777572482824325562e-01, 1.449777781963348389e-01, 1.417064964771270752e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.349629312753677368e-01, 2.305812090635299683e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.737017631530761719e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.749336719512939453e-01, 2.345160245895385742e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.054551690816879272e-01, 2.335504740476608276e-01, 1.350432783365249634e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.789739131927490234e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.743613183498382568e-01, 2.264403700828552246e-01, 2.028195261955261230e-01, 1.838825047016143799e-01, 1.890133321285247803e-01, 1.747340559959411621e-01, 1.884206682443618774e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.868472844362258911e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 1.703961193561553955e-01
